"names","avgs","df"
"1941",54.3333333333333,3
"tonto",49.4,5
"hiyo",54,2
"digitallyassist",50,1
"pricey",58.25,4
"itthi",50,2
"caribbeansc",50,1
"enougha",40,1
"canyoutopthi",40,1
"ephemera",56.6666666666667,3
"exhaustingthi",40,1
"smartlook",20,1
"stinker",29.6363636363636,11
"brattish",60,1
"zoneth",50,1
"omnibus",54.3333333333333,3
"sutton",30,1
"49",59.8,5
"partofthejob",75,1
"willowi",75,1
"boggi",67,1
"unattain",61.5,2
"wombat",38,1
"fictionbas",75,1
"scififantasi",63,1
"thighslapp",90,1
"illiteraci",45,2
"lotion",25,1
"piqu",35,2
"unspirit",12,1
"trench",57.5,2
"riderless",63,1
"lindh",58,1
"surprisetwist",63,1
"travoltajackson",50,1
"vanderbilt",39,2
"rollerbal",38,1
"outsmart",42.5,2
"olympus",43,7
"koreanamerican",75,1
"yune",75,1
"unchivalr",75,1
"pageboy",75,2
"hacki",75,1
"hardonthepotomac",63,1
"nationalist",40,2
"rockrib",60,1
"countdowntoarmageddon",50,1
"standardthat",50,1
"gnash",50,2
"filmlik",80,1
"fannytast",80,1
"poofleck",80,1
"pisssoak",80,1
"6004",80,1
"prat",60,1
"roughhous",40,1
"slut",34,3
"ballbust",20,1
"harridan",20,1
"sparksstyl",60,1
"boymeetsgirl",45,2
"überspark",60,1
"girlyswooni",50,1
"glowi",50,1
"vat",50,2
"simpleminded",30,1
"miley",50.1666666666667,6
"unhatch",25,1
"turtl",35.4117647058824,17
"julius",55,2
"messili",60,1
"tussl",65,2
"kingdomstyl",50,1
"wonki",45,2
"coastalindustri",50,2
"dealer",44.7142857142857,7
"whambam",69,2
"ejaculatori",88,1
"ravel",49,2
"bolero",88,1
"warhead",88,1
"timpani",88,1
"effectsdepend",88,1
"yelp",60,3
"monsteronmonst",70,1
"bitplay",65,1
"nolanis",50,2
"imaxifi",60,1
"skyscrapers",60,1
"amiss",42.5,2
"gareth",47.5,2
"borenstein",55,1
"callaham",55,1
"godzillafre",55,1
"fritter",50,2
"homosapien",40,1
"searcher",70,4
"shaman",75,1
"unneccessarili",75,1
"thrillerting",60,1
"wideopen",60,1
"gulch",60,1
"trinket",58,1
"bongfuel",75,1
"greer",71,3
"characterdefin",65,2
"sticktoit",65,1
"groovycut",65,1
"ivi",63,1
"moviea",63,1
"clinker",50,1
"caricatureswith",88,1
"eastwick",68,9
"exclamatori",50,1
"succul",44,2
"stomachturn",44,4
"poltergeistscal",50,1
"updik",38,1
"wilddriv",38,1
"slaphappi",52.6666666666667,6
"truthintitl",56.5,2
"shire",75,1
"affront",27.5,8
"protofeminist",71,2
"pasti",62.5,2
"exclaim",50,2
"millionth",75,1
"1899",67,1
"seer",50,1
"neargray",38,1
"vinni",67,3
"skolnick",63,1
"goalkick",50,1
"groupi",75,1
"hohumish",50,1
"sortoftru",75,1
"rangi",69.3333333333333,3
"wheelerd",65,1
"heisser",61,5
"tether",47.4,5
"wellmodul",75,1
"stillnessa",50,1
"eulogyworthi",40,1
"fealti",37.5,2
"hindranc",44,2
"actionsavvi",70,1
"exam",63,3
"deadbeat",25,1
"gunsight",25,1
"knuckleheadprotagonist",0,1
"oftenwitti",70,1
"babyofbroadcast",70,1
"1987s",50,1
"flounc",65,2
"peoplebut",70,1
"novelmost",50,1
"blandest",44,2
"rooker",75,1
"seatsquirm",75,1
"squirminduc",55,2
"u",44,2
"doeey",31.5,2
"undeniableconvict",75,1
"towelsnap",70,1
"superstok",63,1
"leatherneck",60,1
"onesecond",50,1
"baldpat",50,1
"englishimpair",50,1
"nonspazzi",38,1
"tryingtoohard",34,2
"faithless",50,1
"iain",63,1
"softley",63,1
"cigarettesuck",63,1
"sleightofstori",88,1
"arteta",65.75,4
"acidting",75,1
"loch",68.3333333333333,3
"etel",75,1
"cruso",75,1
"kingsmith",75,1
"beerfest",48.4,10
"celebown",40,1
"gagsexplod",40,1
"entre",45,2
"onthejob",40,1
"drunkennessfeel",40,1
"slammin",25,1
"thirteenyearold",20,1
"olympian",83.5,2
"manmad",79,2
"eastwoodian",67,1
"tinkl",67,1
"rachmaninoff",67,1
"noël",67,1
"ghoststori",60,1
"vaselinelens",30,1
"stoni",30,1
"shaffer",63,2
"coldey",69,2
"sleuthi",50,1
"littleseen",37.5,2
"salesmen",62.5,2
"bort",71,3
"lesspassion",75,1
"derrick",69,2
"krokida",72.5,4
"jazzinflect",80,1
"snoozi",52.6666666666667,3
"nascent",62.5,2
"rulebreak",70,1
"salless",60,1
"hiplit",50,1
"morel",55,4
"stairwel",75,1
"schlocket",75,1
"bookpopcorn",75,1
"hasi",50,1
"actionthrillercomedi",50,1
"sockittoem",20,1
"fauxhip",20,1
"selfless",44,5
"bodyswitch",55.75,4
"1966",63,1
"richguybuyshandsomeyoungbodi",63,1
"conventionallook",50,1
"singh",60,5
"exmachina",42,1
"goofballeri",42,1
"salienc",38,1
"snitch",64.3333333333333,6
"heroandmayhem",75,1
"bookcas",75,1
"thirdlin",75,1
"overpay",63,1
"lizardbrain",55,1
"weid",75,1
"publicist",60.5,2
"pricklier",58,1
"embarass",38,1
"stumblebum",38,1
"fratti",67.5,2
"courtord",30.6666666666667,3
"defensivedriv",40,2
"semiarrest",40,1
"wayan",41,16
"mismatchedbuddycop",35,2
"fled",25.6666666666667,3
"sackhoff",90,1
"cochran",50.75,4
"oculus",66.75,8
"evilmirror",67,1
"vengefulspirit",67,1
"minitriumph",63,1
"almostlynchian",63,1
"inanim",63,1
"flanagan",45,2
"fimognari",40,1
"audiovisu",61.6666666666667,3
"lionheart",88,1
"dammit",66.5,2
"chet",70,2
"underdogsport",80,1
"okayit",80,1
"sturdiest",80,1
"reasonand",80,1
"groundlevel",77.5,2
"humansnail",80,1
"goog",75,1
"gastropod",63,1
"horsepow",63,1
"thirdplac",60,1
"escargotmeetscar",60,1
"snoop",45,2
"dogg",40,1
"paycheck",37.7857142857143,14
"overlord",40,1
"splitagut",75,1
"cleverbut",60,1
"generationnext",58,1
"korsmo",37.5,2
"moppet",50,1
"superbrain",50,1
"flunk",43.3333333333333,3
"kaplan",48.75,4
"elfont",50,1
"whitecollar",88,1
"kickback",88,1
"86",62.6666666666667,3
"schnookturnedwhistleblow",75,1
"hamlisch",75,1
"retrogroovi",75,1
"bakula",75,1
"whitacr",75,1
"lynskey",75,1
"drili",75,1
"maze­lik",60,1
"dervish",58.75,4
"psychoanalyst",63,1
"mumbo",44,2
"butt",44.1818181818182,11
"pseudophilosoph",42,1
"fauxartfilm",42,1
"ski",56.5,4
"folderol",25,1
"loeil",25,1
"stoploss",70.4,5
"kimber",69,2
"halfreal",44,2
"iraqcent",60,1
"losinit",88,1
"europhil",88,1
"selfabas",62.5,2
"gustin",63,1
"nash",50.5,2
"sellbi",58,1
"sundancey",58,1
"meehan",40,1
"charnin",40,1
"highsteppin",25,1
"punjab",10,1
"asp",10,1
"morman",10,1
"shotforshot",50,1
"whirr",40,1
"bangkok",30.4,5
"ecuadorean",90,1
"sebastián",78.5,2
"cordero",73.5555555555556,9
"spacewalk",90,1
"gelatt",80,2
"foundfootag",56.2857142857143,14
"sebastian",72.5,6
"gorgeousa",80,1
"galaxyand",80,1
"layman",80,1
"shrewder",75,2
"nasa",47.5,2
"ecuadorian",70.6666666666667,3
"astronaut",56.1428571428571,14
"jupit",72.1666666666667,6
"europa",55.3333333333333,6
"spaceman",67,1
"smallensembl",55,1
"stuckinspac",55,1
"reloc",48.75,4
"alltoor",50,1
"monsterha",50,1
"footagefak",40,1
"alienationinvas",100,1
"awestruck",100,1
"attackofthealien",91,1
"mindexpand",88,1
"117minut",75,1
"singletak",75,1
"rooftop",56.75,4
"istanbul",70,1
"zaha",70,1
"hadid",70,1
"libeskind",70,1
"eurothril",57.5,4
"perpetualmot",63,1
"spygam",40,1
"copious",43.25,8
"guggenheim",50,2
"unfathom",23.3333333333333,3
"thrillerl",70,1
"nirostr",70,1
"mckendri",42,4
"steadier",63,1
"glassshatt",50,1
"headcrack",25,1
"adtrain",25,1
"hardfist",25,1
"shootwithoutablink",75,1
"8mm",69,2
"tortureorbetortur",42,1
"watchthemiddleclasswrithelikestuckpig",83,1
"hanek",56.5,2
"devolut",75,1
"superimpos",75,1
"atop",44.3333333333333,3
"beig",50,2
"mausoleum",50,1
"1994s",56.5,2
"chastis",27.5,2
"extralit",63,1
"curriculum",60,1
"bartlebi",50,1
"illegitim",50,1
"unrat",50,1
"demonaco",61.375,8
"carmelo",78,1
"isn039t",75,1
"badder",75,2
"tripli",63,1
"sanction",67,3
"almostcamp",50,1
"moat",50,1
"bombard",40.2,5
"jokerlik",50,1
"subthem",50,1
"film039",20,1
"socialsci",20,1
"cesspool",20,1
"wellsharpen",80,1
"offcamera",51.6666666666667,3
"wafer",60,1
"gooddeedbadde",75,1
"symmetr",67.5,2
"crossshap",75,1
"unmannerli",75,1
"lightfoot",60,1
"strainedtoburst",38,1
"vaudevillian",59,2
"pandaemonium",80,1
"bret",75,1
"mckenzi",75,1
"punnier",75,1
"caperpack",75,1
"piggi",54.3333333333333,3
"chipwreck",53.3333333333333,3
"ty",69,2
"burrel",69,2
"reenerg",58,3
"gulag",48.25,4
"clouseaulik",63,1
"interpol",50.3333333333333,3
"spoofi",52,5
"toastandhoney",40,1
"forerunn",39.3333333333333,3
"jakob",50,2
"cloudi",65.6666666666667,6
"playhous",80,1
"pearn",80,1
"rivinoja",70,1
"daley",70,1
"goldstein",70,1
"quickhit",70,1
"tacodil",70,1
"watermeloph",70,1
"sasquash",70,1
"foodim",70,1
"oncetranquil",70,1
"cwcm2",40,1
"rebottl",75,1
"alvarez",67.5,2
"incamera",75,1
"goreforbrok",70,1
"cultbelov",70,1
"comichorror",60,2
"edif",63,1
"scrimp",50,1
"funnierchillfest",50,1
"withdraw",25,1
"doubleclutch",88,1
"slickerthanslick",88,1
"carchas",56.5,2
"pane",67.5,2
"ninthlargest",63,1
"exgirlfriend",75.25,4
"lube",25,1
"clicheriddl",31.5,2
"actioncartoon",25,1
"indianapoli",25,1
"enmesh",50,1
"starch",60,2
"anglosaxon",62.5,2
"nearlyunwatch",38,1
"scum",8.33333333333333,3
"oldhand",83,1
"krueger",60.5,4
"aimtopleas",75,1
"suspensethril",75,1
"pepperpot",88,1
"spanglish",59.3333333333333,3
"supertal",65,2
"trong",75,1
"involuntari",37.5,2
"crazymak",40,1
"dostoyevskian",65,2
"credenti",59.3333333333333,3
"daybreak",57,8
"campier",81.5,2
"98minut",61.5,2
"timein",60,1
"pharma",60,1
"bloodrush",60,1
"turnsinto",50,1
"explodingplasma",50,1
"visualeffectsenhanc",50,1
"bromley",50,1
"lonergan",68.3333333333333,3
"mazurski",92.6666666666667,3
"krzysztof",88,1
"kieslowski",88,1
"altitud",48.3333333333333,3
"onceinalifetim",51.75,4
"jeanni",75,1
"deceas",75,1
"smithcameron",75,1
"grosser",88,1
"larki",63.3333333333333,3
"quall",57,3
"jugear",50,1
"groceri",88,1
"weiner",88,1
"bloodspatt",54.3333333333333,3
"proteinandsteroid",50,1
"smoothi",55,3
"hammeronanvil",20,1
"musclehead",12,1
"fur",57.2,5
"arbus",56.5,2
"viewfind",54.3333333333333,3
"chewbacca",63,1
"darkroom",50,1
"trumpedup",25,1
"portraitist",16,1
"horrorspectacl",75,1
"chapstick",75,1
"mothman",75,1
"propheci",54.25,4
"pellington",50.5,2
"angler",50,1
"mumbojumbo",51.25,4
"seusss",75,1
"gorgeouslyrend",70,1
"3dcg",70,1
"proenvironment",70,1
"antigre",70,1
"borderlineobnoxi",60,1
"scooter",60,1
"bonk",42.5,2
"fart",39.3,10
"yike",37.5,2
"shortattent",25,1
"fruitloopi",25,1
"copoperai",60,1
"dreama",60,1
"blearyey",50,2
"yawk",50,1
"corduroy",40,1
"longfest",30,1
"eastman",38,1
"mccullah",44,2
"doesntand",20,1
"uglyass",12,1
"barnz",64.5,4
"phoeb",50,1
"drabact",40,1
"ultraordinari",50,1
"colorbynumb",55,2
"bing",55.2,5
"fartherfetch",50,1
"butterbal",50,1
"salma",40.2,5
"coo",41.5,2
"drecki",42,1
"macmurray",60,2
"indemn",70,1
"fernandez",66.5,4
"beck",70,2
"piteous",70,1
"beefi",65.6,5
"postwwii",63,1
"youthpic",75,1
"crazybeauti",71,3
"girlhood",75,1
"stockwel",71.1666666666667,6
"lowercas",20,1
"jacobson",81.5,2
"knowsand",88,1
"dahmer",62.5,2
"harlan",51,3
"fourintheafternoon",50,1
"gummi",37.5,2
"contraband",56.25,4
"onelastcrim",70,1
"militarist",80,1
"peacemak",59,3
"spottiswood",60,1
"warhors",60,1
"budg",60,1
"suavest",30,1
"pitchman",30,1
"nivola",88,1
"lostpuppi",75,1
"worldlywis",58,1
"boundarytest",100,1
"jut",62.6666666666667,3
"cockroach",70,2
"steambath",75,1
"uncronenbergian",75,1
"jung",70,2
"sybarit",70,1
"cigarchomp",65,2
"freud",63.3333333333333,3
"cronenburg",70,1
"screwupproof",89,1
"springfev",75,1
"sliver",79,2
"morphedup",50,1
"taissa",59,2
"paragraphlong",50,1
"expositionpack",50,1
"justbett",50,1
"concernsabout",30,1
"truthar",30,1
"clunkili",40,1
"icebound",40,1
"friesen",30,1
"slushbal",30,1
"late20th",88,1
"vanguard",88,1
"corrdri",88,1
"corddri",54.5,4
"1981s",80,1
"alf",75,1
"tub",48,8
"inebri",50,3
"pretenddumb",40,1
"humanitarian",63,1
"harlequin",63,1
"tomb",40.1428571428571,7
"guiltili",50,1
"gooder",25,1
"sudsless",20,1
"scap",63,2
"wanton",50,2
"perimet",50,1
"senesc",40,1
"lamotta",40,1
"chucklesom",40,1
"fisticuff",48.2,5
"pablum",25,2
"gorey",80,1
"gashlycrumb",80,1
"hutter",75,1
"orlok",75,1
"scareemup",70,1
"jhorror",45.4285714285714,7
"oftadapt",70,1
"vivisectionist",70,1
"orphanag",63,1
"slighter",50,1
"ngo",75,1
"gilligan",75,1
"schmuckeri",58,1
"oldi",58,1
"demolish",0,1
"mishap",75,1
"comb",45,3
"skulduggeri",63,1
"passovereast",88,1
"pew",64,2
"tahan",63,1
"lighthous",60,2
"outcrop",50,1
"condol",40,2
"leper",25,1
"genrerequir",80,1
"satanist",75,1
"horrorsuspens",75,1
"ti",79,2
"freakiest",67,1
"wornout",46.5714285714286,7
"oncampus",50,1
"overambiti",50,2
"longtelegraph",50,1
"malik",50,1
"neonazi",50,1
"pointil",88,1
"halsey",80,1
"post2006",80,1
"lovei",50,1
"offtheshelf",60,2
"indiespir",50,1
"pippa",63,5
"soapmeetswoodi",50,1
"smartset",50,1
"selfflagellatori",50,1
"healthier",40,1
"fossil",50,1
"phaser",63,2
"dilithium",63,1
"jeanluc",56.5,2
"picard",63,2
"brent",46.5,2
"spiner",63,1
"meyerwritten",63,1
"outmod",50.5,2
"65th",50,1
"mixer",50,1
"timespac",38,1
"continuum",52.6666666666667,3
"shyer",66.6666666666667,3
"hepburntraci",60,1
"silverhair",44,2
"midnightstyl",75,1
"soy",63,1
"stonersci",63,1
"fi",56.5,2
"horrorscifi",63,1
"disembodi",63,2
"moustach",41,3
"horrorting",50,1
"smartalec",50,1
"demeanour",80,1
"$50",50,1
"espinosa",40,3
"twoplushour",50,1
"firstdraft",36.3333333333333,3
"antisoviet",40,1
"europud",40,1
"noomi",30,1
"kinnaman",35,2
"corrobor",25,1
"unmask",32.5,2
"mapl",50.5,2
"danilo",50,1
"donati",50,1
"altunivers",85,1
"checkpoint",80,1
"evas",45.6666666666667,3
"nameclear",75,1
"op",63,1
"failsaf",63,1
"politicalassassin",63,1
"jackal",49.4285714285714,7
"shortfal",59.5,4
"prerecord",56.5,2
"106minut",30,1
"filmographi",60.5,2
"laggi",76,2
"strongarm",60,1
"buffoonish",37.5,4
"depardieus",65.3333333333333,3
"500page",63,1
"seatmat",63,1
"lash",56.25,4
"hairless",40,1
"musket",35.375,8
"pelham",75,3
"rocksteadi",63,1
"servant",63,1
"everenerget",60,1
"alien3",87,2
"poptrag",91,1
"counterthrust",50,1
"stylishand",50,1
"ambitiousth",50,1
"videotrain",50,1
"dilapid",50,1
"buzzcut",40,1
"wrightson",78,1
"knb",78,1
"williamson",49,13
"joshua",30,4
"hartnett",68.5714285714286,7
"woodtyp",38,1
"yen",51.5,2
"sergeantyou",25,1
"backtoschool",25,1
"cb4",0,1
"brokedown",75,1
"herdan",67,1
"heroinsmuggl",67,1
"slammer",58.5,2
"dos",67,1
"americaninforeignjail",50,1
"darlen",50,1
"lustili",20,1
"focusgroup",83,1
"nearbeer",56.5,2
"juicyth",75,1
"chappell",54.3333333333333,3
"diy",75,1
"outskirt",70,1
"teensi",67,1
"handcrochet",67,1
"allcap",63,1
"kura",63,1
"coscenarist",70,1
"wellthoughtout",70,1
"halfsucce",50,1
"gossipera",75,1
"wildergrad",63,1
"insiderdom",60,1
"nonpluss",60,1
"tvcultur",50,1
"ontolog",50,1
"rewrot",46,3
"featurefilmdirect",30,1
"jeanpaul",30,1
"sartr",30,1
"baruchel",47.5,2
"gawk",40.75,4
"imbalanc",50,1
"geekmeetsbab",50,1
"quintess",50,1
"subjudd",50,1
"snarkathon",50,1
"speedboat",56.5,2
"mirrion",70,1
"glug",50,3
"shoddinessnoth",50,1
"phonedin",35.6,5
"fullbor",76.6666666666667,3
"eringoblah",63,1
"unfelt",50,1
"onset",50,1
"babbit",25,1
"edi",45,4
"falco",25,2
"elisha",25,1
"hideouslook",25,1
"lampoonjohn",50,1
"cringeworthili",50,1
"bootstrap",25,1
"soror",25,4
"nexttonoth",25,1
"goldenag",25,1
"loweri",80.1428571428571,7
"inton",90,1
"tiller",80,1
"goldenhour",80,1
"aweandwond",80,1
"carradin",75,1
"beautifullook",60,1
"nearconst",46.6666666666667,3
"restonhislaurel",40,1
"radioact",42,4
"bushleagu",40,1
"ban",26.6666666666667,3
"flatteri",75,1
"$350",63,1
"axel",60,2
"megastar",38.3333333333333,3
"destructoderbyish",30,1
"filmmurphi",30,1
"extrud",22.5,2
"shrinkwrap",25,1
"perelman",33,1
"jewelri",54,2
"evilbadass",50,1
"dunstan",50,1
"inventionth",30,1
"goldbergwhil",30,1
"subsaw",25,1
"nearsav",63,1
"ultraformula",50,1
"businessmen",62.5,2
"stopandsmelltheros",38,1
"seriocomedi",52,4
"sedgwick",51,6
"silkscreen",67,1
"hickenloop",61,3
"mauzner",63,1
"slept",63,1
"ultraironi",60,1
"silverwal",50,1
"recut",56.5,2
"reshoot",50,1
"cutanddri",60,2
"rover",64.25,12
"careerredefin",80,1
"natasha",75,1
"braier",75,1
"thousandyard",75,1
"coldheart",45,2
"unpardon",70,1
"shotguntot",45,2
"bandito",50,1
"dogeatdog",40,1
"complianc",85.1666666666667,6
"request",70.5,2
"immor",70.5,2
"zobel",77.75,4
"dowd",75,1
"cantlookaway",60,1
"pecker",25,1
"sleazoshock",25,1
"turningthet",25,1
"fiveyearold",51.25,4
"screenunfriend",50,1
"bigg",47.3333333333333,3
"stockard",38,1
"fredrik",40,2
"classif",70,1
"mikkelsen",63,1
"lovestruck",54.3333333333333,3
"piquanc",60,1
"90sinfluenc",60,1
"perfectlymatch",60,1
"bucharest",42,1
"disastersometim",40,1
"soulsearch",33.6666666666667,3
"countryman",29.3333333333333,3
"backslid",33,1
"pretensionthen",30,1
"mortif",30,1
"showili",25,1
"heavysighinduc",25,1
"charismafre",10,1
"flypap",36.5,4
"dempsey",56.5,4
"quirkladen",50,1
"twistsno",40,1
"bankheist",30,1
"cringeworthi",28.25,4
"notquitelov",88,1
"shopgirl",73.6666666666667,3
"truffaut",88,1
"barrington",75,1
"pheloung",75,1
"mirabell",60,3
"deracin",67,1
"brows",63,1
"tufano",50,1
"impedi",61.6666666666667,3
"pilfer",32.5,2
"spang",45.5,2
"fortyf",45,3
"flirtat",52.6666666666667,3
"backfir",41.5,2
"gagfriend",50,1
"ideabas",50,1
"angarano",44,2
"filmdo",30,1
"nuttyraunchi",70,1
"courteney",20,1
"flebott",20,1
"quickest",75,1
"twohythrow",75,1
"furyan",60,1
"despatch",40,1
"stub",51.6666666666667,3
"menonamiss",80,1
"chesttighten",80,1
"zeitgeisti",80,1
"subaquat",80,1
"nervejudd",80,1
"sangfroid",67.5,2
"almostterrif",50,1
"elizondo",58.6666666666667,3
"florentino",44,2
"cholera",50.6,5
"cartagena",60,1
"beato",60,1
"kroeger",60,1
"márquez",50,2
"1sell",50,1
"spaniard",25,1
"incontest",64,2
"phyllida",64.3333333333333,3
"mamma",71,4
"abi",88,1
"gorbachev",75,1
"yea",75,1
"nay",75,1
"dêtre",30,1
"antoinett",73,7
"berth",69,3
"mainlin",80,2
"archvillai",90,1
"pastrystuff",88,1
"supercili",88,1
"pamper",59,2
"versaill",69,2
"prettiest",63,1
"hairstyl",50,2
"vilifi",60,2
"née",50,1
"antonia",50,1
"josepha",50,1
"johanna",50,1
"rockworld",75,1
"tmzgossip",75,1
"bono",38.3333333333333,3
"sortasequel",50,1
"outrageousendear",50,1
"orov",70,1
"lifelesson",50,1
"declassifi",38,1
"gaypan",25,1
"analeigh",63,1
"tipton",53.6666666666667,3
"notunengag",63,1
"visàvi",44,2
"ys",50,1
"nearbrilli",50,1
"oneact",56.6666666666667,3
"lustbird",30,1
"temporari",27.5,2
"kerfuffl",42,1
"­promot",42,1
"antal",61.5714285714286,7
"monthold",88,1
"braga",63,1
"nimrod",55,4
"pulpinfus",50,1
"heartofdark",42,1
"huntorbehunt",40,1
"varsiti",58.6666666666667,3
"voight",62.6666666666667,3
"iliff",60,1
"rollerboy",60,1
"towelslap",60,1
"hardbodi",56,3
"tenet",50,1
"halfcomedi",25,1
"halfcomingofag",25,1
"175",25,1
"pagan",65.25,4
"edschmid",90,1
"populac",83,1
"frontload",75,1
"witchburn",75,1
"dario",70,2
"poloni",70,2
"hooha",61.25,4
"europeanmad",63,1
"bubon",63,1
"hootlet",80,1
"highfalutin",57.6666666666667,3
"corkscrew",63,1
"blumberg",73,5
"overshar",72,1
"headsnapp",63,1
"vibrato",60,1
"manythread",60,1
"pornsatur",55,2
"communitybas",40,1
"idd",40,1
"navelgaz",32.5,2
"codebreak",88,1
"decrypt",75,2
"bletchley",75,1
"brainpow",75,1
"sabl",63,1
"nosweat",69,2
"dapperlook",42,1
"afghanistan",37,3
"1950sish",60,1
"crazyey",60,1
"fay",61.5,2
"descendantsth",38,1
"neater",80,1
"byatt",50,1
"workabl",54,5
"roadmovi",83,1
"serpent",54.3333333333333,3
"laptop",50,5
"squiddi",75,1
"gazillion",62.5,2
"algorithm",75,1
"lowfi",57.5,2
"characterbas",73.25,4
"notsound",70,1
"usmexico",70,1
"byne",63.625,8
"dumbfound",44.2,5
"battleweari",42,1
"148",40,1
"rodinesqu",67,1
"innard",56,2
"selen",63,1
"creaturefeatur",72.6666666666667,3
"bluish",41,3
"skintight",35,2
"bodysuit",15,2
"vampiresvswerewolv",30,1
"damnabl",20,1
"vampiresbattlingwerewolv",0,1
"fadein",75,1
"familyincrisi",63,1
"bushcheney",50,1
"1998s",44,2
"fruitless",40,1
"excav",69.3333333333333,3
"andespeciallyof",60,1
"playwrighttelevis",60,1
"kostmayerbegin",60,1
"sleepytim",60,1
"pokiest",60,1
"unclev",33,1
"welllik",58,1
"scrawl",52.6666666666667,3
"selfrenew",58,1
"undershap",49,2
"warmedi",58,1
"canwefixthisjalopybeforewedi",88,1
"tout",43.5,4
"stroman",62.5,2
"koolaid",56.5,2
"schmear",50,1
"reachingforthebalconi",50,1
"dissent",84,2
"counterrevolutionari",70,1
"hyperalert",58,1
"adriano",30,1
"72yearold",75,1
"betterthanroutin",75,1
"bookshelf",75,1
"eiger",75,1
"baddog",67,1
"hooter",40,5
"waterboy",53.2,5
"development",40,1
"welfar",52.5,2
"venem",100,1
"savi",76,1
"herki",76,1
"bowfing",69,2
"moneyhungri",50,1
"shaggysex",50,1
"minigodfath",75,1
"pollini",70,1
"underdon",35,2
"somnambulist",12,1
"kerplunk",29,3
"mindhunterssurpass",75,1
"ll",65.3333333333333,3
"ullmann",58,1
"mindhunt",43.75,4
"crème",44,2
"eyeblow",20,1
"halfsibl",75,1
"cobi",50,1
"smulder",50,1
"hword",50,1
"plaster",53.3333333333333,3
"québécoi",42,1
"carboncopi",42,1
"cupcak",46.5,2
"baldwinlik",30,1
"underbak",40,2
"gregari",25,1
"alden",54,2
"pyne",88,1
"worlddeton",67,1
"protein",66.5,2
"punier",50,1
"leadactor",50,1
"osbourn",22.5,2
"guppi",20,1
"fuck",20,1
"heehaw",63,1
"swardson",65,2
"onetak",50,1
"mvp",46.6666666666667,3
"taco",38,1
"chalupa",38,1
"fleshpotato",58,1
"schlockfest",44,2
"manyfeath",63,1
"rregrett",60,1
"poeish",60,1
"diorama",60,1
"livinghistori",60,1
"1849",50,1
"halfburi",50,1
"madam",28.3333333333333,3
"tussaud",22.5,2
"1929",70,1
"superintellig",63,1
"gumpesqu",63,1
"dreamworld",50,1
"saltof",50,1
"theearth",50,1
"friendless",50,1
"mona",53.25,4
"underrepres",60,1
"chintz",41.5,2
"cosmo",30,1
"gussiedup",50,3
"sororityofrisingstar",25,1
"katherin",45.5,6
"arthistori",25,1
"wellesley",25,1
"1953",37.5,4
"crowdjolt",90,1
"eleventh",90,1
"tailend",90,1
"butwhatsinthoseshadow",90,1
"basementwand",90,1
"metacinemat",90,1
"blumhous",55.6666666666667,3
"endcredit",54.25,4
"faintlycreepi",50,1
"nieman",60,1
"riverdeep",75,1
"mountainhigh",75,1
"whomev",57.5,2
"downwardspir",70,2
"hayleyhol",75,1
"tain",75,1
"longsepar",63,1
"matchmak",50,1
"nostalgiacrav",50,1
"oldster",45,2
"hayley",50,1
"millss",35,2
"nontrekk",70,1
"cruisecontrol",63,1
"motorrhythm",88,1
"darkman",68.75,8
"indubit",50,1
"smartmeetsdumb",91,1
"jeewoon",67.5,2
"proprietor",70,1
"manoamano",70,1
"tyrannosaurus",70,1
"maiz",60,1
"tooit",25,1
"loonytun",83,1
"schmamlet",60,1
"dither",49.5,6
"solanass",75,1
"solana",56.5,2
"temer",75,1
"horizont",75,1
"invert",70,1
"10dollar",50,1
"toaster",50,2
"argentin",38,1
"pareddown",80,1
"godot",75,2
"linepaint",75,1
"aval",75,1
"roadwork",63,1
"picturebrom",63,1
"oddment",63,1
"overmuch",63,1
"smoochi",56.5,2
"resnick",50,1
"tvinsid",50,1
"depos",38,1
"moldyoldi",33,1
"notnearlyasnastyasitthinks",33,1
"tournament",50,3
"angelhairpasta",63,1
"achievem",63,1
"slowpok",50,1
"empress",50,1
"loonili",44,2
"ginnif",88,1
"goodwin",59.5,4
"performanceand",88,1
"casta",88,1
"myspac",67,3
"kwapiss",63,1
"halfwritten",40,1
"sm",36,3
